sleep_mins,sleep_qlt,steps,resting_hr_avg,screen_mins,water_l,stress_1_10,caffeine_mg,prod_mins,exercise_mins,wellness_tomorrow
415.74410636496947,4,9162,69.80578176086446,533.8019865133474,2.927372933162502,8,132.14063937989923,450,162,29.896482428331762
436.8620307375305,9,19944,65.5582080069699,141.20409759043778,3.3424251881878306,5,53.18856786959816,413,94,85.9986461457647
329.41813059263114,4,6415,57.1567280705235,309.47481889607604,2.279924435121928,1,287.16309773558186,312,142,50.15119099159845
392.8044438341869,8,4391,74.54282779017016,349.3973677727663,2.31676928777052,5,0.0,382,143,57.933599095636325
439.98642645911036,9,12157,63.55175744263544,359.22386166115524,1.828543724402027,4,134.77924631165797,213,12,62.7711106880739
349.1284624255942,9,6951,68.39366507167412,212.81472403757516,1.9231324662620737,6,281.88849753837115,456,112,49.174524546358384
459.0502573208884,6,9007,72.29579166763146,165.67358967823532,2.782775929978347,3,120.54398756479982,284,34,62.7850961444078
388.7540143258461,4,10064,53.318258851476486,214.98072404308513,2.060499975707752,5,104.79687719988044,238,148,44.42136236278426
410.9980500148841,6,16524,55.10920877058541,379.2488151315423,1.9447938665977411,2,91.40436617516582,164,157,73.107632953387
388.6771239194834,7,1077,67.60209138712638,278.42313436320546,2.185346512445719,6,105.56866545900738,86,47,28.26305410645709
565.3640292846435,5,8577,73.63650785839725,419.4313212678782,2.909064156849272,6,229.82787797412243,140,34,45.45947824744685
431.02819981886876,9,17984,75.95230616519329,371.550557909261,1.645870753735918,5,0.0,159,85,84.00771503878215
355.8448131151752,7,15060,57.26948403299274,0.0,2.146777185958374,6,242.67469610370603,45,165,67.39107851360359
491.22323367142957,7,18449,75.09305187530252,337.1246695255816,2.396222270222744,7,6.0834278039884,371,158,79.13200202247023
344.09925720208645,8,19520,68.03944305346931,637.5682151724405,3.1281775228681914,5,98.66781366124681,111,151,57.61075891384289
447.0381788403424,5,11535,62.93474203922818,498.79035765574963,2.0085625785604653,1,85.66044637610705,406,113,50.991190954167344
290.9037510806562,7,10510,64.81158515152504,363.30197410604535,1.6257412911586224,8,167.0842615816576,44,176,47.322344396536394
336.370604479313,7,7943,76.41485865632133,141.09118042950843,1.8125112445821157,4,0.0,400,99,58.19361017053708
446.1740089825769,5,12954,72.19204628068456,371.6330574188469,3.0424459464123035,9,156.9738132865554,246,159,41.034570429375066
485.16959375966957,5,8804,70.40245218204257,410.9624909817388,3.826644238882772,10,281.9447698629482,103,98,33.07454706397891
444.3385162456779,7,7565,71.9479659104632,261.93799787586244,1.148993749051174,6,10.946079632575163,84,2,46.439154215565274
423.6733236680467,5,6984,77.42478221292954,347.51130882066565,1.3237587079441144,1,135.17649340883165,449,84,44.04181562313846
410.3205339175712,7,5670,69.22320346077342,526.4493687594061,2.064962570638284,3,67.04142577627127,133,124,48.24862107203986
325.5464166935452,7,19574,70.43455109163389,171.40883703874113,2.288764876854435,3,154.07097649544286,107,137,59.381874430351324
380.171216995581,8,10184,79.10536592110245,141.25505925613095,2.8295756524439963,10,121.53182219326017,17,82,47.28013064086428
398.8340084908953,4,3192,67.34730700589473,403.90489889913187,1.4870935931188112,4,68.68104727645523,93,24,16.250308514118387
508.1128002877619,7,2248,74.94512476224546,368.63139542971203,1.3495127706804286,6,159.02978278968592,149,67,44.36976913131091
456.74051684892925,6,12246,65.97036415461487,454.32574431192177,2.310469722506904,7,264.3478487829394,245,60,50.7255570014826
305.06110881388315,9,13790,66.67306126870572,385.46907178556546,1.9932794238342655,10,104.72769666181611,288,28,40.380771799033425
455.33404579642524,4,19381,69.16760194560291,214.83674052387096,2.9413767982172203,4,177.58063537185456,413,126,66.73594748435104
404.27407581002524,4,4687,74.12218282389412,364.82889771981075,2.589887842552307,6,16.538163370306904,208,18,12.663835407776421
383.26161597797096,4,5018,79.55345570040855,128.68101850557397,2.6443034781065755,1,43.485089854559305,125,170,50.69698819587541
476.0406927965425,8,12302,70.7723621083102,262.452193240051,2.1164149228985067,8,157.7925022304302,234,73,78.91757221375296
506.2319656197085,7,2970,58.00130470941164,375.41988464496063,4.0,7,238.7292822828772,415,60,51.637696686387294
499.0521685763663,8,9389,75.0515703482715,245.92286749141653,1.5298016147249922,9,148.4490679028528,425,170,74.20596297217642
371.57633832797006,7,18586,89.63073739316567,670.207827334474,2.6886478670038203,3,94.95535755814765,461,152,69.9551243530442
409.7367089387125,8,16374,70.8693506485388,16.172362676449943,1.1842480103415143,2,119.94331243386833,121,19,80.3252405643409
455.8509670610566,8,6788,56.329858886563365,217.87644645017838,1.3412258578084382,1,19.967381282422593,137,47,70.8924664781464
502.2392491528098,9,6408,71.35722311576681,159.33302491951343,1.7141235209876362,3,168.36122610842935,114,86,84.52080045697096
397.4994548751391,6,10446,69.97589917452929,194.94767888130698,3.503458669294421,5,190.58664498587274,419,151,63.766905867257115
418.6325536802052,8,1922,69.30312925310088,203.5502664778682,2.4111155443632155,2,83.83277337335358,161,138,71.40603087445363
352.34388187156594,9,1419,77.56327919981706,101.03689697115102,1.7276175451645,3,82.39662817923988,200,109,52.686646583694916
345.87312306619174,5,19588,81.0261982906858,412.9053222858941,2.4995490607636586,4,141.27025837216388,233,27,31.872890087815005
490.50185921238227,6,11789,75.46868596160866,217.9357053919348,2.228118305139607,7,85.06242111675236,27,58,45.65351154755699
529.6492820570993,8,2120,68.93553532263145,324.5360003382982,1.8064213046887043,3,114.70939082993421,10,132,71.93653894486324
426.81527124621596,4,12260,79.00543027495704,234.77613571346325,1.0826969153694181,9,287.97774313332127,205,50,34.932528492644174
504.2543686482258,5,18334,58.049362870286075,196.36793815706855,3.3508339876098323,8,100.23794394032026,166,148,59.23476058437993
458.0377938034297,5,3336,64.27155103412804,550.8418854130274,2.367854502968034,4,91.33278783830222,246,11,41.04149855358957
385.5513776684311,9,6373,65.16297777118616,438.43982733141115,3.9389906987745915,1,68.19665554918727,46,49,63.39809847676342
458.0204835966058,5,3243,69.75239481654452,19.769940006728284,2.952257296432704,1,179.53535771999495,245,131,59.199672876725316
542.7386327855498,6,5612,74.05387729989471,3.8793827496169797,2.641055779808834,1,105.50206614255175,126,112,73.20541866531978
429.4205251840835,8,14946,68.39429641330173,456.39132534547304,1.8518365371064265,1,68.05015693428592,146,169,68.19924334229268
544.6543432186085,8,19249,62.7517136439818,222.02199126768693,1.3237235489144668,8,225.70432258184098,117,165,88.39403243081217
243.37835250553843,4,12104,77.79880227756904,52.63764990986658,2.0258152124092423,3,233.56824036109097,398,152,48.54373711506778
491.1769803150161,9,14429,68.11634622236245,456.8602698810511,1.3005659246353356,6,71.96611474090359,381,13,68.27362771115354
438.26738891314835,4,7371,70.81703136696827,325.3686075148636,2.720152304584604,3,0.0,411,31,27.259286369479064
410.47147076645757,5,7359,74.40854196380727,337.73566272484794,3.5061219981577043,5,200.60109518695378,151,138,52.91261005349514
438.60677591055617,4,8863,70.31102086338358,421.4308908008861,1.9912701871062959,7,65.22961393919968,71,145,26.959319422678423
288.8950381487357,6,4228,70.34617355795432,103.50342625764097,2.955592777912958,2,183.2500479330215,362,154,38.929205388881186
416.18362407569913,8,15382,78.24378736348663,55.274876792375295,1.6486167438265147,6,0.0,136,54,65.6832014338615
457.71210514884575,5,19755,71.21095579656301,537.1431442354803,1.9580265294341193,6,191.40778706394474,174,119,57.05205519735513
538.4083712213892,4,3891,76.90237588632391,84.42498588865612,1.5480288123476458,3,23.1062456575375,288,74,47.16850837890414
394.68454428429743,9,4756,74.35733955454712,116.66433043866539,0.4934935719435918,6,178.46112952532195,445,20,50.74190088047086
373.7884605916905,6,16770,86.13510035349533,146.63469306813508,2.170773320065112,10,121.14184542691473,18,171,56.68969229334214
395.8734928619134,6,17478,73.27530734295304,611.9918885535783,2.3027613900782025,10,43.68484644826842,194,132,48.78844413207102
497.9089524745493,4,3674,75.10378616120619,374.0074950617284,3.05268879900931,5,87.43709496585757,329,86,51.097588831807904
455.67007989549734,8,7898,78.81325371197094,444.811196165307,2.8363506021354303,2,174.90547655653606,423,168,89.54236083576029
393.8572653287732,4,11147,70.50894207960135,329.4251318368093,2.8471623192311966,9,128.47155624921874,174,58,33.16897822531043
468.9552551841616,5,1793,64.89717522616448,209.71691831981497,1.4207710215056986,8,166.75303843779875,448,88,34.55307037289222
438.98958355305894,4,3116,66.20683535101234,394.6936924890252,2.5675978448565537,3,278.11524676123884,412,149,49.2125925683166
501.74243931836804,6,6779,66.2839445959801,66.50760438047948,3.466075172385274,8,0.0,433,82,60.31945020276809
381.4521772408307,4,13298,62.39735225442625,135.70748218552578,2.5038942805672653,9,249.3770059974899,353,64,35.767753640923445
408.40832544496067,8,15153,72.54244135361508,409.9462768892222,3.662874890451998,3,128.34847500185703,140,63,71.51630669791771
403.7682129744847,9,12111,64.96386761560733,96.411715375983,3.8151728888958907,3,48.09727613414975,245,70,72.70650925892785
326.6269237344875,7,11789,71.55882256961478,271.637779625719,1.9852253837666838,2,13.574909940880815,384,3,41.643467884962355
453.3206599486495,4,12397,68.73060445031491,278.4731483466882,1.6424482039355428,8,104.87036873783732,417,142,43.013226250943774
450.79597959695207,8,13999,69.66702805365988,220.7006994994257,1.59083026766484,10,193.73200895395675,92,103,61.975732256397485
432.3681688782572,8,1814,74.44845318263084,7.332228772671439,0.987091343917424,1,109.79607036979726,431,149,68.34468782660997
415.10972639698946,9,17729,65.66480700489161,205.6606663216961,1.7852776804675827,8,240.8923944197878,238,174,80.38835515359318
330.0933065723702,6,11541,75.11112836749419,176.25474346012717,3.1661323598049975,7,3.9059447958752855,204,92,57.267822522966185
401.71353676089416,8,3443,82.53846293311162,324.2159794931548,0.43676993979900813,7,119.03288417231563,47,173,39.64162455781574
407.3245548100726,8,11457,72.74487266361407,316.5735808049203,1.370037279429003,3,19.80852444695047,432,141,74.12161015721169
374.2360366160434,8,11380,63.74323451782025,356.6942189905311,2.098294846678402,1,149.09055060999742,244,177,73.60143888381765
420.3874287600474,8,8783,65.07985590928163,198.60205905384038,1.49825183950264,4,190.95099120778403,319,147,72.49121907766126
461.09166169064673,5,12473,68.01389679371907,378.41669256988376,1.778171244607824,9,86.33905650551574,316,177,45.91311352857478
567.8053848871581,5,18368,65.24087762344347,66.59899008394753,1.7901362604621573,5,0.0,412,111,77.3827651014556
444.5696025238924,6,16328,62.070557523119604,26.714290102146894,1.9939678239506011,1,135.91585174371957,294,160,82.61728966292287
450.54362813203903,4,1827,71.23525821569353,0.0,1.6164362431122092,5,154.93908413868076,127,118,40.18266227569869
426.63989406483597,8,8147,68.23042134619361,225.10541406420037,1.5510294289155615,8,152.3435803969358,343,58,41.918803051359106
293.84847249846905,9,5451,71.51776706846447,187.00526634921636,2.947447796736985,8,218.8625753457723,281,42,39.98691367647741
430.0910009676564,4,16343,79.4910992977223,418.39734177818997,3.0397233422882763,5,34.31570562807609,16,11,31.76909935086559
436.33657511575393,9,14635,68.10917732860513,202.70061194266952,1.0955653238020726,9,174.41728843603596,70,39,66.92525801793332
600.0,4,6959,60.51663996255751,341.00645219164005,0.0,1,215.400600998238,268,117,51.937558264977625
418.1500105357592,6,1126,66.80886006197159,421.9944864874616,3.050699879656745,4,0.0,324,19,44.68755798092865
453.7114086480201,8,9795,76.16340173693314,197.05213865263264,1.2169596651582901,3,145.57214607351818,281,165,80.65039497343336
429.5007525812225,8,12641,75.41416216573563,344.70783151607634,2.370195870767792,2,79.66561351938628,304,130,79.63848832538272
347.8551812913937,7,8196,74.14911718090853,450.28913234327916,0.9474625015774263,8,113.47818615186833,450,155,24.696449879652295
514.2832426450815,9,12559,65.00234621470317,114.27558377916492,3.238203988207738,7,147.8141186830669,6,89,80.97915160839747
486.13917835344773,4,4368,76.01522094426159,303.72785073669667,4.0,9,81.02171487091582,313,93,44.09816573073658
488.95430018709936,4,4797,77.81519262429653,197.69484252010284,2.3462455273642693,2,65.94335366707105,304,12,42.40360342838563
366.5241032547788,5,16114,64.43662696088019,123.82651762602923,2.124717881232387,4,122.73219339904196,102,65,42.99292144806547
533.0011903873992,7,14718,69.6674392196598,69.53223892646567,1.9422883398479491,6,33.020324890975786,308,36,68.99819784940752
331.0667234789558,5,2792,86.16321570945689,121.40271417319492,2.8254394490503296,3,33.13398968918517,192,176,43.44906825543211
474.2537107536195,5,12053,64.0810057882929,309.00435086280186,2.6541494007476687,8,174.34986263652027,240,65,40.49011179505821
589.7128050583184,5,4476,56.3593066460502,58.37333166573799,3.002798762842292,3,28.096477187307514,61,35,75.12473548376268
360.6813845905904,9,4417,81.06323547571839,217.39094638670446,1.697666781921534,2,173.30500007273696,16,25,57.694235267843375
391.22656346860043,9,2645,79.09283817363648,421.9791610279346,2.4720941651237163,3,157.0073034283161,170,74,54.59983163944682
439.17489828631017,6,15755,66.3442614113806,367.3516445128404,1.7660255466350434,6,0.0,24,107,48.20930054617477
395.7497529036337,6,4072,69.09606574505531,220.42385655927646,1.3538274815439566,2,65.79482781314759,250,167,58.95221722361023
320.35223296323846,5,2854,60.200519598488384,553.4535620038087,2.1671876631972293,8,215.5287522437898,252,42,13.88852942363587
436.93653418603395,7,5662,70.71161818087762,583.9554620867491,1.4619898156983344,1,41.50675750882547,386,149,55.96430393190551
355.51413261172047,4,7514,79.32730972297121,303.91836473095884,3.138981598194071,7,82.84765901524898,206,147,16.011882470984222
466.09865500573306,9,3708,65.65916126593378,0.0,1.5104636975873418,2,156.96487146015173,28,7,75.18409573069317
365.8014551351662,7,12694,77.01681583029034,432.96722955243894,2.490836752549888,10,182.67124074260764,116,28,34.035838847134386
543.5952771612629,8,10524,73.70979085912346,0.0,1.7172621609922223,6,99.87688911644034,415,39,79.23046511541456
375.60576295179095,9,7456,74.62253512704912,521.42191660801,2.42165020035001,2,72.19918442466867,281,157,82.5039710651338
408.81157083319135,9,5212,66.12552655530905,462.5377351113448,1.780802741235715,2,233.7895889358806,379,127,67.69054382409892
490.5732396506163,6,14224,67.16300653653205,566.1318756207031,1.19423098011397,10,259.11197310380635,143,83,41.781977386508196
343.37776921675527,4,8970,55.22582052422879,339.039833755159,2.5870181927614766,8,198.30864406254364,24,115,17.314826153515217
448.3771152914973,4,17920,65.46664469991916,245.7921349227243,2.0116675024694226,2,126.82545140520193,309,143,62.46821330998769
526.1142783083347,8,2625,79.30788366425007,232.48482994646642,2.4287879525779674,7,55.338742268725895,155,173,71.93731645693359
316.26120711159166,8,11314,62.56534244718181,218.06097434536545,1.85692565149565,3,53.56444747547478,72,61,56.16981151818875
445.29363781432596,9,8973,63.757586769144766,447.1602980512054,1.1376507889852385,8,161.80112842126061,119,6,64.04647104673928
450.7115611858865,5,9577,75.12151858965699,406.8407234258817,3.066542877645005,7,153.4718576710947,311,44,43.87637005832053
488.2912467679663,6,9070,73.22214633594474,318.033845015132,2.7894062043528707,8,232.12788743571434,320,175,58.1449608565124
342.9395488167781,6,9666,75.5189059983704,191.67280381095418,1.746431219557405,7,172.03600740289113,92,154,39.2389142391667
336.92712385793214,9,4600,60.69423567927677,694.3818946950408,2.2558233707990385,6,0.0,85,87,44.33950504191728
469.5797927244166,7,7783,90.0,436.8561920944305,3.03361558653035,7,204.1558094178335,335,72,46.98156613246598
453.3828964727894,5,14226,60.273973006662,60.34321203398867,1.8343693313100826,5,40.155149814846965,424,162,65.91552293366479
450.03548522490314,9,10146,71.23397850987254,222.56159760943095,1.9584923958475589,7,89.28229824381188,363,178,79.08826017069543
456.94427108378227,5,5971,68.7307560330513,439.7664146113059,2.394906000005899,1,140.01601650013555,434,36,47.11849007971632
383.03822004634867,5,14490,60.50686786107962,180.0691618150974,1.8327271491563313,1,279.6533991827172,117,118,55.78036788975743
448.7222661955923,5,18589,67.038324617494,352.73219382388334,2.8856735975896184,9,368.7934844804289,232,56,31.91881083802407
453.10121807750505,9,13951,70.18646080708696,442.6194450504222,2.06487937575405,5,168.53784473089462,198,7,75.23625520350768
380.5666979021015,6,13312,64.80021430509224,0.0,1.572771300004821,5,105.34427050236897,205,94,58.97394142857498
566.3357648024225,6,2990,77.4977889722788,283.79434503161247,2.686911063899196,3,162.76045187844403,412,116,71.97243562690927
466.1159703056487,5,6299,68.70699403630023,289.6813730347683,1.2862954804549227,5,191.01243406990687,338,109,36.6259599709346
346.22614820140933,7,13997,59.26980263185371,238.18913164743157,3.811902848899371,3,94.34658995542466,146,19,66.05385277451407
479.27185982163576,4,14472,58.590995738645624,345.25427024190617,3.465997090864162,9,263.61690847298576,449,123,43.78928157388523
361.8229197436329,9,5380,74.84932072489165,398.6279411243812,2.6107963815368125,9,138.40566073531215,424,52,41.05222254931055
488.67009146945657,4,5757,58.10583373839731,321.3076416486914,2.543464817455922,6,159.81944712731155,428,118,36.43580517878237
515.4188816885331,7,11395,72.53140858439266,243.9258908925852,2.505953134255439,1,173.2739401643569,270,11,62.36580996336003
372.9108730786769,9,17241,73.55724148533567,394.89319496764045,1.8087241712648745,7,153.72692884915645,386,176,78.77579884438035
501.36308130559115,5,6588,62.03715708860786,307.3580113911535,2.437847716544674,7,187.11524003756898,138,16,50.68231245450239
461.7202267394279,6,18350,77.12590467019912,265.39493802067824,1.4614939116337213,10,70.61974507624615,180,63,50.406269105910106
491.1883315196033,4,5944,56.257651009906944,103.15809219916213,2.603054734752145,10,75.33585968431755,429,41,28.774693070450997
568.5690947510842,8,14395,72.37167147198846,65.60178221008825,2.8942775544250363,4,31.987661362264404,29,93,91.11613343058377
414.3320556477933,8,18072,69.67313653123193,100.31553109288943,1.8975311192133326,8,155.16009844961812,56,156,70.56631067871409
377.73099616626075,7,5243,69.04801619415285,341.7493591830322,1.7239185646762247,6,182.31492028096912,231,146,39.16507041083691
367.9549610669623,5,10916,60.57682685615542,288.13818785904726,1.2300183802816722,4,156.62182929215086,145,10,33.669292477525225
373.2616594824884,4,10984,62.503823964800596,77.95738526888053,3.366364186852553,4,253.959394667803,434,97,46.70936962719618
426.4486769221845,5,2759,82.95041620016478,396.88767386907165,1.787468772926231,2,119.55231849367628,383,177,57.1959654533415
456.56294218679835,4,10181,79.72124007097403,506.1464269768643,2.0410087711867018,2,173.499332447401,47,70,46.153119895266364
451.9217375517614,7,3482,75.93667670819039,210.22595749254964,2.4401244679965806,4,32.663929908854854,193,107,48.73779403807609
491.55719393059366,7,1951,77.5187848282375,38.852721394743895,2.4257661143119478,5,89.03202380204792,223,57,62.3421256797847
432.93613621520933,8,3079,76.76810835737015,193.6310422647131,2.797248076544856,8,175.6430206052622,135,33,46.72221216894428
536.6544535553269,5,3717,67.41315030171033,428.16909401920407,1.8965360641293372,6,187.92816885945152,21,19,51.38032199038537
412.9447080068672,9,10692,70.38082841451481,382.27947878021615,1.2890656492232697,4,96.48264418686543,5,49,74.42153383350436
600.0,8,8311,58.21993297567193,161.63509709827815,1.1490677528221473,7,114.27205985135465,203,101,89.545650911733
477.04804903908047,5,19449,69.2824349855398,528.1758206647113,1.736595813725723,8,0.0,238,137,50.71463298193164
370.28465593802764,8,1768,79.4673139963135,502.2420098889598,1.4385196202603008,2,91.43766393547125,184,159,69.00088048672247
354.8957401396,9,6490,64.71434201394291,190.04909050850384,1.9571066357537936,7,191.2306530815829,359,51,53.61456817228289
466.73801389750935,6,16534,78.18512963749781,188.50649955525498,3.2460630486079864,2,166.0164012885253,291,14,81.02241910091495
415.91067945653873,6,7645,70.7326859095501,211.0758093930766,1.898177435293049,2,160.05325771049678,334,83,52.89843173136299
483.4080355746307,6,6232,58.91702507464214,223.9000836917181,1.8978793109323548,8,123.9818949744768,219,130,50.06556355058371
466.0731089692953,6,12485,61.14144389322951,442.5807011892665,2.1868809789953696,2,120.56505269025412,115,36,61.71664903998859
426.7563182887052,4,6797,77.35442295766204,363.7993590714891,1.8755000070303471,9,67.17430884212423,312,125,30.438030803935362
371.03085229907487,6,13342,74.42019268206708,431.5618154025881,2.146087011425445,1,175.90627361620278,48,39,61.166590605741675
322.93099982261776,9,9038,70.81411258390101,401.034771478005,2.6326953779850775,9,153.6778355511512,172,71,42.46452654839403
399.8509234511745,7,17002,67.80774548601643,557.1790602290598,2.9078008438106515,1,159.36150783942395,81,39,72.37565547400679
493.66071319129,7,14087,71.68454382102868,141.09216842862892,3.002570559791219,10,77.91721258659356,321,55,65.86072232638044
447.41474957737466,4,5873,77.04236999402599,357.05377955758746,3.8454817765848164,10,0.0,332,150,32.48158273241234
342.3068079327369,6,2481,81.80682624389829,0.0,2.655487556937951,2,207.77221694029566,44,103,53.82437874045098
444.4690266612851,6,11093,82.18947359552484,102.45666388547124,3.9875831210794477,6,81.69300351932768,334,138,61.11462290734897
459.7428513404763,6,15422,72.97567920606798,288.77199210977295,1.5788145535522857,6,50.977938876550354,19,109,77.23325948139127
368.36226459351843,8,17438,68.62454647708384,362.73099191318045,3.873027921939668,1,175.47831295311948,447,135,61.136655016450526
443.068207628078,5,8643,71.16998406255084,284.72763869556456,1.895699156624328,7,88.63898880646963,220,92,47.353694824006745
436.19102772811203,8,16708,74.17696285804064,214.92113717809826,1.9743848553895718,8,204.79491072372974,122,93,54.5526522136261
349.7061385561951,5,12271,74.14453555076074,241.58731837604432,2.1041019620617014,2,169.3604759661358,233,55,44.19466765383773
457.7606899450764,6,18216,80.46389309712085,505.41614646361563,2.025103431073015,8,174.6855458560382,220,59,50.8541678534976
472.3764858985129,6,13600,86.92604577533324,242.3951733179789,2.2686723173812027,9,10.723543103957255,322,137,68.12132861015805
509.97968950861997,8,11998,68.3579629630873,562.3862433065291,1.7359775980092487,6,216.95551883091204,338,38,58.35134829586981
507.873747746513,8,15295,87.24707927059569,419.10256103117,2.8639697384570977,5,140.90004249870847,2,27,82.120499405346
332.8078055070894,5,11682,79.37791397406716,368.6306019222346,1.7577319723030564,9,90.45782886030375,181,48,14.824534417772965
364.4765971261112,7,17380,69.19341607851834,120.96046345185066,2.7244883186023134,9,131.4710773873801,205,163,69.5017296797195
469.0825392390235,5,9519,81.98851871092064,440.285724209944,3.4221788956190116,1,0.0,319,124,59.39192665692723
468.99258846567903,8,4300,83.48518641135333,225.93441333772512,1.9143181041538084,3,152.69222491845366,39,12,62.42146074984126
469.0834334140355,9,7722,66.31763644644923,120.83403629914503,2.835506734383342,9,37.65027934543427,58,35,60.50758587082776
600.0,8,8218,83.85772201988519,376.9265419619066,2.647327431122548,2,11.786377132517245,438,100,98.0427054340366
473.10411676990805,9,4054,78.6006625682877,91.80809091501905,4.0,4,0.0,61,25,80.38330175330768
513.7607260930031,4,14575,88.94847302383354,185.6637806805627,1.7961355481240402,4,209.01506999919403,131,85,63.27515318207807
500.6881269715106,8,8970,66.60769134400401,298.48261327966327,2.8360572934446275,2,69.6589285045769,59,3,64.51267635499235
478.9001700940175,4,3143,67.17258605011203,632.7632136172091,0.8991911265787575,3,242.69821679331994,371,81,29.79729145031873
409.30061438589513,7,10503,53.78670296205328,196.96263663112686,1.8033132714105498,3,77.13588295581617,330,165,61.46430039567593
486.6457838755153,5,16149,74.5695513645437,231.2675221049137,2.4827142700775267,1,0.0,121,126,59.12454206480512
376.35658455329485,9,19922,73.00201004494974,409.8517581632468,3.314527975271825,6,30.678044804107273,478,87,80.55512837640111
414.94906031471936,5,13175,65.49605062771467,114.25564674359309,1.2192533080126378,8,218.8649296005551,106,126,44.699837159291214
397.05382455630456,4,9356,69.34519414809553,366.4209571531373,2.8288725125928886,3,107.5281457650666,95,119,41.53710389795161
437.89493803581524,9,16070,59.510231918599075,480.88902114248816,2.1494212348136332,5,76.13701628075192,346,21,78.76438649317876
598.6554168004927,5,1822,79.58755962265349,253.93576729333483,0.98277787728615,1,132.801458068223,413,129,65.82364865597991
297.55690613339414,8,18327,66.08240420377352,453.92314220952983,2.3452694767590323,10,160.1426188934036,234,30,32.84172901625815
481.41073370696495,6,15289,90.0,343.71748848177094,3.5673289863825697,7,209.39190527219688,385,118,62.32505642184651
315.8844572743451,4,7150,68.59518959431173,190.39770542943293,1.3036618720707067,10,235.8799383914341,61,10,0.0
398.02090566316076,5,5425,63.92304927161352,270.329297115524,2.1120498277038533,1,91.21850833687314,255,45,47.19164957436787
510.4044429816504,4,17032,66.70149505012111,243.0363990029637,1.4106888122883472,9,13.916185113436939,48,95,47.17332875126919
436.6281613748733,4,3198,58.70431218764599,286.8542613275284,1.8251336544719874,8,86.92278711013792,392,9,17.637625233554303
354.40237598909,9,4452,73.85817512562353,322.90768488297425,3.345736114819707,7,140.82244052663088,347,167,53.55170981518519
380.4981329332823,9,10106,66.64080240176702,388.22999024577854,1.982780419606894,10,42.899285903151124,158,127,52.448521256862804
480.9310379232967,6,14859,79.0500223231819,376.3002374380704,3.3212525900122616,7,43.42792680839656,123,151,65.45858307618471
379.4136025163662,8,18692,67.80202003860467,0.0,3.0872432383452693,5,147.50303052399084,316,98,72.53352950117298
447.5850184499022,4,9705,81.07553689348518,285.403771684196,1.9098096692124418,5,116.1078118743639,206,171,47.13075063285317
435.2811724730746,5,11112,76.05964599453633,73.58671298898562,1.7979204315150141,5,122.62375963292692,47,111,54.161176695567484
385.0847749723812,7,5841,70.22877421374675,258.64091212990115,1.4832009545483986,1,59.320373223994444,408,59,53.89851261086099
586.3639744314235,4,16358,82.64186069880657,281.431561828362,1.4552950446452768,8,101.56794286353862,419,86,59.056452841066
